👉央视,#genre#
CCTV4k超高清,http://mtw.so/5VbDUV
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
💋CCTV16 4K,http://zdgrom5o.mi4.xyz:8888/udp/239.76.254.200:9000
👉央视体育版,#genre#
央视体育版CCTV5,http://liveali-audiovivid.5club.cctv.cn/live/CCTV5H/playlist.m3u8
央视体育版CCTV16,http://liveali-audiovivid.5club.cctv.cn/live/CCTV16H/playlist.m3u8
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8
👉卫视频道,#genre#
👉香港,#genre#
[无线新闻],http://live.cooltv.top/tv/tvb.php?id=0
TVB无线新闻台,http://zsntlqj.xicp.net:8896/bysid/83
TVB香港台,http://zsntlqj.xicp.net:8896/bysid/82
无线新闻台1,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
无线新闻,https://ali.hlspull.yximgs.com/live/64ea0f0c5cb20d545853368421367eb6.flv
无线娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
TVB-Plus1,http://ncdsrti.7766.org:7550/hls/chunklistxufkwjw.m3u8
TVB-Plus2,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus3,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8
星光视界频道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
RTHK33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK34频道,https://epg.pw/stream/6e369058eba43ac78a0c076f78eaa1227afd471bdccf9df70077738d1152e0ba.m3u8
RTHK35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
动物星球全网,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
华视频道,rtmp://f13h.mine.nu/sat/tv111
🦄香港test,#genre#
无线新闻台1,http://php.jdshipin.com:8880/smt.php?id=inews_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
TVB J1翡翠台,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB-Plus,http://138.113.24.59/libof.kesx.top/live/5658kwkojtz.m3u8
TVB-Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
