央视,#genre#
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://www.zz49.top:4022/udp/239.77.1.144:5146
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://27.10.134.196:8003/udp/225.0.4.132:7980
CCTV2,http://180.158.130.39:1024/udp/239.45.1.109:5140
CCTV3,http://27.10.134.196:8003/udp/225.0.4.142:7980
CCTV3,http://116.28.124.202:8520/udp/239.77.0.169:5146
CCTV3,http://www.zz49.top:4022/udp/239.77.0.175:5146
CCTV4,http://www.akw323.com:9527/udp/238.255.2.92:5999
CCTV4,http://113.67.164.10:8888/udp/239.77.0.78:5146
CCTV5,http://27.10.76.34:8007/udp/225.0.4.143:7980
CCTV5,http://www.zz49.top:4022/udp/239.77.0.177:5146
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,http://27.10.134.196:8001/udp/225.0.4.143:7980
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013
CCTV5+,http://60.7.56.50:4000/udp/239.253.92.82:8013
CCTV6,http://27.10.76.34:8006/udp/225.0.4.144:7980
CCTV6,http://www.dsmcloud.top:8888/udp/239.81.0.228:4056
CCTV6,http://27.10.76.34:8002/udp/225.0.4.144:7980
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV7,http://www.akw323.com:9527/udp/238.255.2.12:5999
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://27.10.134.196:8003/udp/225.0.4.127:7980
CCTV8,http://omnix.cn:4000/udp/225.1.8.85:8000
CCTV9,http://www.zz49.top:4022/udp/239.77.1.160:5146
CCTV9,http://116.28.124.202:8520/udp/239.77.0.135:5146
CCTV9,http://120.234.5.29:6000/udp/239.20.0.199:2196
CCTV10,http://27.10.76.34:8006/udp/225.0.4.130:7980
CCTV10,http://27.10.76.34:8002/udp/225.0.4.130:7980
CCTV10,http://171.213.204.254:8000/udp/239.93.1.28:5140
CCTV11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://120.234.5.29:6000/udp/239.21.0.35:3480
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV12,http://27.10.134.196:8001/udp/225.0.4.129:7980
CCTV12,http://27.10.76.34:8002/udp/225.0.4.129:7980
CCTV13,http://www.akw323.com:9527/udp/238.255.2.16:5999
CCTV13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.71.235.80:5000/itv/ystenlive/1000000005000265013
CCTV14,http://27.10.76.34:8006/udp/225.0.4.128:7980
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://www.zz49.top:4022/udp/239.77.1.239:5146
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV15,http://123.180.177.20:16000/udp/239.253.93.154:6322
CCTV16,http://113.67.164.10:8888/udp/239.77.0.165:5146
CCTV16,http://www.erbao1981.top:8188/udp/239.76.246.98:1234
CCTV16,http://101.71.235.80:5000/itv/ystenlive/1000000006000233002
CCTV16,http://125.126.70.160:9999/udp/233.50.200.112:5140
CCTV17,http://101.71.235.80:5000/itv/ystenlive/1000000005000265015
CCTV17,http://www.akw323.com:9527/udp/238.255.2.137:5999

卫视频道,#genre#
安徽卫视,http://omnix.cn:4000/udp/225.1.8.52:8064
安徽卫视,http://27.10.76.34:8007/udp/225.0.4.133:7980
安徽卫视,http://60.7.56.50:4000/udp/239.253.92.69:8025
安徽卫视,http://www.akw323.com:9527/udp/238.255.2.101:5999
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://www.akw323.com:9527/udp/238.255.2.81:5999
北京卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://27.10.76.34:8001/udp/225.0.4.78:7980
北京卫视,http://60.7.56.50:4000/udp/239.253.92.87:8014
兵团卫视,http://60.7.56.50:4000/udp/239.253.93.176:6344
兵团卫视,http://121.24.98.253:8090/hls/54/index.m3u8
兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
东方卫视,http://27.10.134.196:8003/udp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8007/udp/225.0.4.80:7980
东方卫视,http://27.10.215.110:8010/udp/225.0.4.80:7980
东方卫视,http://www.akw323.com:9527/udp/238.255.2.98:5999
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://124.230.56.55:55555/udp/239.76.246.94:1234
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://60.7.56.50:4000/udp/239.253.92.206:8108
广西卫视,http://123.180.177.20:16000/udp/239.253.92.76:8043
广西卫视,http://171.213.204.254:8000/udp/239.93.42.46:5140
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
贵州卫视,http://27.10.134.196:8001/udp/225.0.4.175:7980
贵州卫视,http://120.234.49.38:7000/udp/239.20.0.212:2222
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://60.7.56.50:4000/udp/239.253.92.31:8035
海南卫视,http://www.akw323.com:9527/udp/238.255.2.58:5999
海南卫视,http://60.7.56.50:4000/udp/239.253.93.155:6323
海南卫视,http://120.234.49.38:7000/udp/239.21.0.134:3880
海南卫视,http://123.180.177.20:16000/udp/239.253.93.155:6323
