👉央视,#genre#
CCTV1,http://117.114.153.26:8180/TV00000000000000000099@HHZT
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980
CCTV1,http://www.zz49.top:4022/udp/239.77.1.144:5146
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008
CCTV2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV2,http://117.114.153.26:8180/TV00000000000000000140@HHZT
CCTV2,http://117.114.153.18:8180/TV00000000000000000140@HHZT
CCTV2,http://27.10.134.196:8003/udp/225.0.4.132:7980
CCTV2,http://180.158.130.39:1024/udp/239.45.1.109:5140
CCTV3,http://1.70.35.119:8082/udp/239.1.1.9:8009
CCTV3,http://27.10.134.196:8003/udp/225.0.4.142:7980
CCTV3,http://116.28.124.202:8520/udp/239.77.0.169:5146
CCTV3,http://www.zz49.top:4022/udp/239.77.0.175:5146
CCTV3,http://27.11.52.62:8005/udp/225.0.4.142:7980
CCTV4,http://www.akw323.com:9527/udp/238.255.2.92:5999
CCTV4,http://117.114.153.26:8180/TV00000000000000000001@HHZT
CCTV4,http://27.11.52.62:8004/udp/225.0.4.176:7980
CCTV4,http://113.67.164.10:8888/udp/239.77.0.78:5146
CCTV4,http://116.226.30.31:4022/udp/239.45.0.2:5140
CCTV5,http://117.114.153.26:8180/TV00000000000000000105@HHZT
CCTV5,http://27.10.76.34:8007/udp/225.0.4.143:7980
CCTV5,http://www.zz49.top:4022/udp/239.77.0.177:5146
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,http://27.10.134.196:8001/udp/225.0.4.143:7980
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013
CCTV5+,http://117.114.153.18:8180/TV00000000000000000066@HHZT
